task_name,component_id,task_schedulable,avg_response_time,max_response_time,wcrt,violates_deadline,component_schedulable
Task_0,Camera_Sensor,1,25.18,45.50,21.82,0,1
Task_1,Camera_Sensor,1,9.17,21.00,15.57,0,1
Task_2,Image_Processor,1,20.20,37.70,50.00,0,1
Task_3,Image_Processor,1,5.42,23.00,25.00,0,1
Task_4,Bitmap_Processor,1,9.19,23.00,16.68,0,1
Task_5,Bitmap_Processor,1,21.54,43.80,20.25,0,1
Task_10,Control_Unit,1,3.89,17.70,25.00,0,1
Task_11,Control_Unit,1,15.43,36.00,75.00,0,1
Task_12,Control_Unit,1,11.39,25.00,50.00,0,1
Task_13,Control_Unit,1,22.84,43.40,100.00,0,1
Task_14,Control_Unit,1,30.91,65.40,200.00,0,1
Task_15,Control_Unit,1,35.13,61.70,150.00,0,1
Task_6,Lidar_Sensor,0,8.00,25.00,22.67,0,0
Task_7,Lidar_Sensor,1,45.61,73.00,34.67,0,0
Task_8,Lidar_Sensor,1,152.11,185.00,48.00,0,0
Task_9,Lidar_Sensor,1,12.69,37.00,24.00,0,0
Task_22,Proximity_Sensor,1,25.74,33.30,100.00,0,1
Task_23,Proximity_Sensor,1,4.39,12.30,20.00,0,1
Task_24,Proximity_Sensor,1,6.62,16.50,50.00,0,1
Task_16,GPS_Sensor,1,22.59,46.90,26.20,0,0
Task_17,GPS_Sensor,0,5.50,25.00,22.84,0,0
Task_18,Communication_Unit,1,3.98,23.70,20.84,0,1
Task_19,Communication_Unit,1,7.96,31.00,21.68,0,1
Task_20,Communication_Unit,1,15.92,38.30,23.36,0,1
Task_21,Communication_Unit,1,25.42,49.20,26.72,0,1
Task_25,Radar_Sensor,0,1.30,5.00,6.00,0,0
Task_26,Radar_Sensor,1,28.14,32.80,100.00,0,0
Task_27,Radar_Sensor,1,116.83,133.10,200.00,0,0
Task_28,Sonar_Sensor,0,24.80,50.00,34.52,0,0
Task_29,Sonar_Sensor,1,49.68,96.90,40.32,0,0
Task_30,Laser_Sensor,1,75.69,87.50,33.66,0,1
Task_31,Laser_Sensor,1,2.64,12.50,11.08,0,1
Task_32,Laser_Sensor,1,22.14,34.20,19.68,0,1
Task_33,Laser_Sensor,1,83.97,92.30,35.81,0,1
Task_34,Infrared_Sensor,1,87.54,95.10,27.35,0,1
Task_35,Infrared_Sensor,1,24.47,33.90,15.53,0,1
Task_36,Infrared_Sensor,1,3.39,11.30,9.08,0,1
Task_37,Ultraviolet_Sensor,1,19.03,41.60,100.00,0,1
Task_38,Ultraviolet_Sensor,1,65.48,123.90,200.00,0,1
Task_39,Ultraviolet_Sensor,1,96.22,141.60,300.00,0,1
Task_40,Ultraviolet_Sensor,1,12.30,29.80,50.00,0,1
Task_41,Ultraviolet_Sensor,1,193.14,271.00,400.00,0,1
Task_42,Ultraviolet_Sensor,1,482.60,571.00,800.00,0,1
Task_43,Ultraviolet_Sensor,1,6.22,23.90,25.00,0,1
Task_44,Ultraviolet_Sensor,1,47.12,82.80,150.00,0,1
Task_45,Thermal_Sensor,1,91.33,100.00,102.00,0,0
Task_46,Thermal_Sensor,1,3.05,5.00,5.00,0,0
Task_47,Thermal_Sensor,0,35.58,50.00,50.00,0,0
Task_48,Thermal_Sensor,1,15.06,19.70,20.00,0,0
Task_49,Pressure_Sensor,1,8.59,22.40,15.04,0,1
Task_50,Pressure_Sensor,1,17.32,39.00,16.08,0,1
Task_51,Pressure_Sensor,1,34.63,72.40,18.17,0,1
Task_52,Humidity_Sensor,1,1.60,3.60,3.04,0,1
Task_53,Humidity_Sensor,1,3.22,6.70,5.12,0,1
Task_54,Temperature_Sensor,1,43.13,70.30,100.00,0,0
Task_55,Temperature_Sensor,0,1.53,25.00,26.00,0,0
Task_56,Temperature_Sensor,0,264.42,300.00,306.00,0,0
Task_57,Temperature_Sensor,1,15.50,54.70,75.00,0,0
Task_58,Light_Sensor,1,4.90,39.90,36.84,0,0
Task_59,Light_Sensor,1,37.02,74.70,43.56,0,0
Task_60,Light_Sensor,0,266.80,300.00,77.18,0,0
Task_63,Vibration_Sensor,0,13.18,25.00,27.00,0,0
Task_64,Vibration_Sensor,1,33.04,38.80,53.00,0,0
Task_61,Sound_Sensor,0,68.30,100.00,71.81,0,0
Task_62,Sound_Sensor,1,106.27,189.60,79.87,0,0
Task_65,Motion_Sensor,0,24.60,100.00,94.85,0,0
Task_66,Motion_Sensor,1,203.47,286.80,140.05,0,0
Task_67,Acceleration_Sensor,1,2.51,24.20,22.68,0,1
Task_68,Acceleration_Sensor,1,12.01,35.20,26.11,0,1
Task_69,Acceleration_Sensor,1,40.11,65.90,35.01,0,1
Task_70,Acceleration_Sensor,1,271.43,291.60,74.05,0,1
Task_71,Gyroscope_Sensor,1,18.18,34.90,100.00,0,1
Task_72,Gyroscope_Sensor,1,7.61,23.50,50.00,0,1
Task_73,Gyroscope_Sensor,1,3.79,17.80,25.00,0,1
Task_74,Gyroscope_Sensor,1,71.08,94.90,300.00,0,1
Task_75,Gyroscope_Sensor,1,42.61,63.50,200.00,0,1
Task_76,Gyroscope_Sensor,1,3.03,14.90,20.00,0,1
Task_77,Magnetometer_Sensor,1,6.83,18.70,12.95,0,1
Task_78,Magnetometer_Sensor,1,34.02,52.00,15.81,0,1
Task_79,Compass_Sensor,1,24.29,48.60,23.92,0,0
Task_80,Compass_Sensor,1,49.79,95.60,27.84,0,0
Task_81,Compass_Sensor,0,11.80,25.00,21.96,0,0
Task_82,Compass_Sensor,0,188.30,200.00,31.76,0,0
Task_83,Altimeter_Sensor,0,17.74,25.00,34.00,0,0
Task_84,Altimeter_Sensor,0,71.06,100.00,105.00,0,0
Task_85,Altimeter_Sensor,0,300.00,300.00,493.00,0,0
Task_86,Barometer_Sensor,1,11.69,19.60,20.00,0,1
Task_87,Barometer_Sensor,1,12.99,32.50,50.00,0,1
Task_88,Barometer_Sensor,1,67.35,78.60,100.00,0,1
Task_89,Hygrometer_Sensor,1,4.04,37.10,34.80,0,1
Task_90,Hygrometer_Sensor,1,113.23,144.40,62.00,0,1
Task_91,Anemometer_Sensor,1,19.47,24.00,8.85,0,1
Task_92,Anemometer_Sensor,1,13.77,18.50,7.48,0,1
Task_93,Anemometer_Sensor,1,2.81,4.80,3.37,0,1
Task_94,Anemometer_Sensor,1,204.00,224.00,41.73,0,1
Task_95,Rain_Gauge_Sensor,1,5.72,21.50,18.74,0,1
Task_96,Rain_Gauge_Sensor,1,23.19,43.40,29.70,0,1
Task_97,Rain_Gauge_Sensor,1,97.73,133.90,58.47,0,1
Task_106,Thermometer_Sensor,1,20.24,34.60,100.00,0,1
Task_107,Thermometer_Sensor,1,3.51,15.30,25.00,0,1
Task_108,Thermometer_Sensor,1,98.83,125.00,300.00,0,1
Task_109,Thermometer_Sensor,1,16.53,28.20,50.00,0,1
Task_98,Snow_Gauge_Sensor,1,14.50,32.00,50.00,0,0
Task_99,Snow_Gauge_Sensor,1,22.39,46.00,100.00,0,0
Task_100,Snow_Gauge_Sensor,1,113.78,164.80,300.00,0,0
Task_101,Snow_Gauge_Sensor,1,357.83,423.40,600.00,0,0
Task_102,Snow_Gauge_Sensor,1,55.16,88.00,200.00,0,0
Task_103,Snow_Gauge_Sensor,0,7.10,25.00,27.00,0,0
Task_104,Snow_Gauge_Sensor,1,585.70,598.20,1200.00,0,0
Task_105,Snow_Gauge_Sensor,1,143.08,199.80,400.00,0,0
Task_110,Pyrometer_Sensor,0,9.10,25.00,17.01,0,0
Task_111,Pyrometer_Sensor,1,18.89,43.20,18.02,0,0
Task_112,Pyrometer_Sensor,1,38.29,70.50,19.03,0,0
Task_113,Photometer_Sensor,1,37.43,49.10,34.22,0,1
Task_114,Photometer_Sensor,1,11.97,23.80,19.07,0,1
